MONTHLY SUMMARY
Month,Shipping,$0.50 per Pick,$2 Order Fee,$2.00 Order Fee,Packaging,Master Carton on Shelf Storage,Medium Bin Storage,Pallet Storage,Small Bin Storage,Account Management Fee,Ad-hoc,Total
2026-04-29,,,2026-04,charge,Pick/Pack,$2.00 Order Fee,9214490374015500325381,,1,2.00
2026-04-29,,,2026-04,charge,Pick/Pack,$0.50 per Pick,9214490374015500325398,,1,0.50
2026-04-29,,,2026-04,charge,Pick/Pack,$2.00 Order Fee,9214490374015500325398,,1,2.00
2026-04-29,,,2026-04,charge,Pick/Pack,$0.50 per Pick,420526539261290400217425585019,,1,0.50
2026-04-29,,,2026-04,charge,Pick/Pack,$2.00 Order Fee,420526539261290400217425585019,,1,2.00
2026-04-29,,,2026-04,charge,Pick/Pack,$0.50 per Pick,1Z142A5BYW30020914,,5,2.50
2026-04-29,,,2026-04,charge,Pick/Pack,$2.00 Order Fee,1Z142A5BYW30020914,,1,2.00
2026-04-29,,,2026-04,charge,Pick/Pack,$0.50 per Pick,1Z142A5BYW39646527,,5,2.50
2026-04-29,,,2026-04,charge,Pick/Pack,$2.00 Order Fee,1Z142A5BYW39646527,,1,2.00
2026-04-29,,,2026-04,charge,Pick/Pack,$0.50 per Pick,1Z142A5BYW03078904,,8,4.00
2026-04-29,,,2026-04,charge,Pick/Pack,$2.00 Order Fee,1Z142A5BYW03078904,,1,2.00
2026-04-29,,,2026-04,charge,Pick/Pack,$0.50 per Pick,9214490374015500326449,,1,0.50
2026-04-29,,,2026-04,charge,Pick/Pack,$2.00 Order Fee,9214490374015500326449,,1,2.00
2026-04-29,,,2026-04,charge,Pick/Pack,$0.50 per Pick,420564799261290400217425595100,,4,2.00
2026-04-29,,,2026-04,charge,Pick/Pack,$2.00 Order Fee,420564799261290400217425595100,,1,2.00
2026-04-29,,,2026-04,charge,Pick/Pack,$0.50 per Pick,9214490374015500326524,,2,1.00
2026-04-29,,,2026-04,charge,Pick/Pack,$2.00 Order Fee,9214490374015500326524,,1,2.00
2026-04-29,,,2026-04,charge,Shipping,usps ground-advantage,9214490374015500325374,,,5.40
2026-04-29,,,2026-04,charge,Shipping,usps ground-advantage,9214490374015500325381,,,4.92
2026-04-29,,,2026-04,charge,Shipping,usps ground-advantage,9214490374015500325398,,,7.55
2026-04-29,,,2026-04,charge,Shipping,dhl-ecommerce parcel-ground,420526539261290400217425585019,,,6.00
2026-04-29,,,2026-04,charge,Shipping,ups ground-saver-over-1lb,1Z142A5BYW30020914,,,8.71
2026-04-29,,,2026-04,charge,Shipping,ups ground-saver-over-1lb,1Z142A5BYW39646527,,,6.66
2026-04-29,,,2026-04,charge,Shipping,ups ground-saver-over-1lb,1Z142A5BYW03078904,,,7.36
2026-04-29,,,2026-04,charge,Shipping,usps ground-advantage,9214490374015500326449,,,5.06
2026-04-29,,,2026-04,charge,Shipping,dhl-ecommerce parcel-ground,420564799261290400217425595100,,,8.72
2026-04-29,,,2026-04,charge,Shipping,usps ground-advantage,9214490374015500326524,,,5.03
2026-04-30,,,2026-04,charge,Packaging,#000 Bubble Mailer,9214490374015500327101,,1,0.18
2026-04-30,,,2026-04,charge,Pick/Pack,$0.50 per Pick,9214490374015500326913,,1,0.50
2026-04-30,,,2026-04,charge,Pick/Pack,$2.00 Order Fee,9214490374015500326913,,1,2.00
2026-04-30,,,2026-04,charge,Pick/Pack,$0.50 per Pick,9214490374015500327088,,1,0.50
2026-04-30,,,2026-04,charge,Pick/Pack,$2.00 Order Fee,9214490374015500327088,,1,2.00
2026-04-30,,,2026-04,charge,Pick/Pack,$0.50 per Pick,9214490374015500327095,,1,0.50
2026-04-30,,,2026-04,charge,Pick/Pack,$2.00 Order Fee,9214490374015500327095,,1,2.00
2026-04-30,,,2026-04,charge,Pick/Pack,$0.50 per Pick,9214490374015500327101,,1,0.50
2026-04-30,,,2026-04,charge,Pick/Pack,$2.00 Order Fee,9214490374015500327101,,1,2.00
2026-04-30,,,2026-04,charge,Shipping,usps ground-advantage,9214490374015500326913,,,5.40
2026-04-30,,,2026-04,charge,Shipping,usps ground-advantage,9214490374015500327088,,,5.03
2026-04-30,,,2026-04,charge,Shipping,usps ground-advantage,9214490374015500327095,,,4.86
2026-04-30,,,2026-04,charge,Shipping,usps ground-advantage,9214490374015500327101,,,4.92
2026-05-01,,,2026-05,charge,Ad-hoc,Receiving, PO: #PO-4,,1,3.00
2026-05-01,,,2026-05,charge,Ad-hoc,Special Project, PO: #PO-4,,1,10.00
2026-05-01,,,2026-05,charge,Ad-hoc,FBA Forwarding," Order: FBA19CLZP0SW, FBA19CMHR3Q8, FBA19CMK3Y39, FBA19CMHWSS1, FBA19CMG278B","FBA19CLZP0SW, FBA19CMHR3Q8, FBA19CMK3Y39, FBA19CMHWSS1, FBA19CMG278B",6,18.00
2026-05-01,,,2026-05,charge,Ad-hoc,FBA Forwarding," Order: FBA19CMJ37DF, FBA19CMJG696, FBA19CMHV8ND, FBA19CMKVZ3H, FBA19CMJCHGH","FBA19CMJ37DF, FBA19CMJG696, FBA19CMHV8ND, FBA19CMKVZ3H, FBA19CMJCHGH",6,18.00
2026-05-01,,,2026-05,charge,Ad-hoc,FBA Forwarding, Order: STAR-R73YJBY7X5QWG,STAR-R73YJBY7X5QWG,5,15.00
2026-05-01,,,2026-05,charge,Ad-hoc,Re-Boxing, Order: STAR-R73YJBY7X5QWG,STAR-R73YJBY7X5QWG,5,15.00
2026-05-01,,,2026-05,charge,Ad-hoc,Packaging, Order: STAR-R73YJBY7X5QWG,STAR-R73YJBY7X5QWG,5,15.60
2026-05-01,,,2026-05,charge,Packaging,8x8x6,420333019261290400217425600538,,1,0.96
2026-05-01,,,2026-05,charge,Packaging,8x8x6,420926279261290400217425590600,,1,0.96
2026-05-01,,,2026-05,charge,Packaging,8x8x6,420201489261290400217425600569,,1,0.96
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500329068,,1,0.50
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500329068,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420814359261290400217425590587,,2,1.00
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420814359261290400217425590587,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420902109261290400217425590594,,2,1.00
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420902109261290400217425590594,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420333019261290400217425600538,,10,5.00
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420333019261290400217425600538,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420926279261290400217425590600,,8,4.00
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420926279261290400217425590600,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420451029261290400217425575485,,3,1.50
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420451029261290400217425575485,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420342199261290400217425565509,,3,1.50
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420342199261290400217425565509,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420442129261290400217425585606,,3,1.50
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420442129261290400217425585606,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420329079261290400217425580465,,4,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420329079261290400217425580465,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420338239261290400217425605571,,4,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420338239261290400217425605571,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,1Z142A5B0325594269,,4,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,1Z142A5B0325594269,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420201489261290400217425600569,,6,3.00
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420201489261290400217425600569,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420231169261290400217425565523,,3,1.50
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420231169261290400217425565523,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500329112,,1,0.50
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500329112,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420836429261290400217425560436,,1,0.50
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420836429261290400217425560436,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500329891,,1,0.50
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500329891,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420782499261290400217425575515,,3,1.50
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420782499261290400217425575515,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,1Z142A5B0338922924,,7,3.50
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,1Z142A5B0338922924,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500329907,,2,1.00
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500329907,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500329914,,4,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500329914,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500329921,,1,0.50
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500329921,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500329938,,2,1.00
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500329938,,1,2.00
2026-05-01,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9235990374015500069887,,3,1.50
2026-05-01,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9235990374015500069887,,1,2.00
2026-05-01,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500329068,,,5.28
2026-05-01,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420814359261290400217425590587,,,6.50
2026-05-01,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420902109261290400217425590594,,,5.88
2026-05-01,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420333019261290400217425600538,,,9.53
2026-05-01,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420926279261290400217425590600,,,11.30
2026-05-01,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420451029261290400217425575485,,,7.53
2026-05-01,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420342199261290400217425565509,,,7.78
2026-05-01,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420442129261290400217425585606,,,6.15
2026-05-01,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420329079261290400217425580465,,,9.05
2026-05-01,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420338239261290400217425605571,,,9.05
2026-05-01,,,2026-05,charge,Shipping,ups ground,1Z142A5B0325594269,,,7.52
2026-05-01,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420201489261290400217425600569,,,7.78
2026-05-01,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420231169261290400217425565523,,,7.78
2026-05-01,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500329112,,,5.80
2026-05-01,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420836429261290400217425560436,,,5.78
2026-05-01,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500329891,,,5.03
2026-05-01,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420782499261290400217425575515,,,7.26
2026-05-01,,,2026-05,charge,Shipping,ups ground,1Z142A5B0338922924,,,9.33
2026-05-01,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500329907,,,5.28
2026-05-01,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500329914,,,5.74
2026-05-01,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500329921,,,4.80
2026-05-01,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500329938,,,5.28
2026-05-01,,,2026-05,charge,Shipping,usps ground-advantage,9235990374015500069887,,,9.47
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Recurring,Account Management Fee,Account Management Fee,,,25.00
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-C11,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Master Carton on Shelf Storage,E-02-B2,,1,1.50
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Master Carton on Shelf Storage,E-02-C4,,1,1.50
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Master Carton on Shelf Storage,E-02-C6,,1,1.50
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Master Carton on Shelf Storage,E-02-C3,,1,1.50
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Small Bin Storage,E-01-D1,,1,0.38
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Master Carton on Shelf Storage,E-02-C5,,1,1.50
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Master Carton on Shelf Storage,E-02-B1,,1,1.50
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Master Carton on Shelf Storage,E-02-C1,,1,1.50
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Master Carton on Shelf Storage,E-02-C2,,1,1.50
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-C2,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-C7,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-C12,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-B7,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-C9,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-B11,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-C1,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-C8,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-B8,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Pallet Storage,F-15-L-1,,1,8.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Pallet Storage,F-15-R-1,,1,8.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-C6,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-C5,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-B9,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Pallet Storage,E-11-L-1,,1,8.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Pallet Storage,F-14-R-1,,1,8.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Small Bin Storage,E-01-D3,,1,0.38
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-C4,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-B6,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-B10,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-B12,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-C10,,1,0.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Pallet Storage,E-11-R-1,,1,8.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Small Bin Storage,E-01-D2,,1,0.38
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Pallet Storage,F-14-L-1,,1,8.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Pallet Storage,F-13-L-1,,1,8.75
2026-05-02,2026-04-27,2026-05-02,2026-04,charge,Storage,Medium Bin Storage,E-01-C3,,1,0.75
2026-05-04,,,2026-05,charge,Ad-hoc,FBA Forwarding,'-,,6,18.00
2026-05-04,,,2026-05,charge,Packaging,8x8x6,420293889261290400217425585897,,1,0.96
2026-05-04,,,2026-05,charge,Packaging,#000 Bubble Mailer,9214490374015500332129,,1,0.18
2026-05-04,,,2026-05,charge,Packaging,4x4x4,420060409261290400217425595582,,1,0.36
2026-05-04,,,2026-05,charge,Packaging,8x4x4,420331679261290400217425580724,,1,0.56
2026-05-04,,,2026-05,charge,Packaging,8x4x4,420689279261290400217425590860,,1,0.56
2026-05-04,,,2026-05,charge,Packaging,8x4x4,420112019261290400217425565769,,1,0.56
2026-05-04,,,2026-05,charge,Packaging,#000 Bubble Mailer,9214490374015500332297,,1,0.18
2026-05-04,,,2026-05,charge,Packaging,4x4x4,9214490374015500332334,,1,0.36
2026-05-04,,,2026-05,charge,Packaging,8x8x6,9235990374015500070388,,1,0.96
2026-05-04,,,2026-05,charge,Packaging,8x8x6,420117729261290400217425590884,,1,0.96
2026-05-04,,,2026-05,charge,Packaging,8x8x6,420119469261290400217425575744,,1,0.96
2026-05-04,,,2026-05,charge,Packaging,4x4x4,9214490374015500332365,,1,0.36
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420757659261290400217425565745,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420757659261290400217425565745,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420391499261290400217425600798,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420391499261290400217425600798,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420975259261290400217425585880,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420975259261290400217425585880,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420838359261290400217425565752,,2,1.00
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420838359261290400217425565752,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420906409261290400217425600804,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420906409261290400217425600804,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420293889261290400217425585897,,5,2.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420293889261290400217425585897,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500332129,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500332129,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420060409261290400217425595582,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420060409261290400217425595582,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420553799261290400217425560689,,3,1.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420553799261290400217425560689,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420331679261290400217425580724,,7,3.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420331679261290400217425580724,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420689279261290400217425590860,,6,3.00
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420689279261290400217425590860,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420112019261290400217425565769,,4,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420112019261290400217425565769,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420928219261290400217425600811,,6,3.00
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420928219261290400217425600811,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500332273,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500332273,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500332280,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500332280,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500332297,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500332297,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500332303,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500332303,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500332310,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500332310,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500332327,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500332327,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500332334,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500332334,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9235990374015500070388,,5,2.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9235990374015500070388,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420117729261290400217425590884,,10,5.00
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420117729261290400217425590884,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500332341,,2,1.00
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500332341,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500332358,,2,1.00
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500332358,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420119469261290400217425575744,,2,1.00
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420119469261290400217425575744,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,420335569261290400217425565776,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,420335569261290400217425565776,,1,2.00
2026-05-04,,,2026-05,charge,Pick/Pack,$0.50 per Pick,9214490374015500332365,,1,0.50
2026-05-04,,,2026-05,charge,Pick/Pack,$2.00 Order Fee,9214490374015500332365,,1,2.00
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420757659261290400217425565745,,,5.96
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420391499261290400217425600798,,,4.97
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420975259261290400217425585880,,,6.32
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420838359261290400217425565752,,,5.78
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420906409261290400217425600804,,,5.78
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420293889261290400217425585897,,,9.15
2026-05-04,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500332129,,,5.06
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420060409261290400217425595582,,,5.98
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420553799261290400217425560689,,,5.79
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420331679261290400217425580724,,,7.78
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420689279261290400217425590860,,,8.53
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420112019261290400217425565769,,,7.78
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420928219261290400217425600811,,,7.78
2026-05-04,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500332273,,,5.28
2026-05-04,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500332280,,,5.03
2026-05-04,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500332297,,,4.80
2026-05-04,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500332303,,,5.28
2026-05-04,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500332310,,,4.92
2026-05-04,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500332327,,,5.28
2026-05-04,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500332334,,,4.86
2026-05-04,,,2026-05,charge,Shipping,usps ground-advantage,9235990374015500070388,,,12.52
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420117729261290400217425590884,,,11.30
2026-05-04,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500332341,,,5.39
2026-05-04,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500332358,,,5.28
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420119469261290400217425575744,,,10.79
2026-05-04,,,2026-05,charge,Shipping,dhl-ecommerce parcel-ground,420335569261290400217425565776,,,5.71
2026-05-04,,,2026-05,charge,Shipping,usps ground-advantage,9214490374015500332365,,,5.28
2026-05-05,,,2026-05,charge,Ad-hoc,FBA Forwarding, Order: STAR-TXVRMRKUDYXZA,STAR-TXVRMRKUDYXZA,5,15.00
2026-05-05,,,2026-05,charge,Ad-hoc,Re-Boxing, Order: STAR-TXVRMRKUDYXZA,STAR-TXVRMRKUDYXZA,5,15.00
2026-05-05,,,2026-05,charge,Ad-hoc,Packaging, Order: STAR-TXVRMRKUDYXZA,STAR-TXVRMRKUDYXZA,5,15.60
2026-05-05,,,2026-05,charge,Packaging,8x4x4,420054469261290400217425595919,,1,0.56
2026-05-05,,,2026-05,charge,Packaging,4x4x4,1Z142A5BYW26373551,,1,0.36
2026-05-05,,,2026-05,charge,Packaging,4x4x4,420104639261290400217425601191,,1,0.36
2026-05-05,,,2026-05,charge,Packaging,8x6x4,1Z142A5BYW00193142,,1,0.62
